,Accuracy,Model,Layer,Task
8,42.91,PIXEL-bigrams-UD,8,TreeDepth
9,43.2,PIXEL-bigrams-UD,9,TreeDepth
10,44.04,PIXEL-bigrams-UD,10,TreeDepth
11,44.7,PIXEL-bigrams-UD,11,TreeDepth
12,44.46,PIXEL-bigrams-UD,12,TreeDepth
1,52.54,BERT,1,BShift
2,71.37,BERT,2,BShift
3,82.55,BERT,3,BShift
4,84.88,BERT,4,BShift
5,87.07,BERT,5,BShift
6,88.27,BERT,6,BShift
7,89.78,BERT,7,BShift
8,90.78,BERT,8,BShift
9,90.82,BERT,9,BShift
10,90.21,BERT,10,BShift
11,89.75,BERT,11,BShift
12,89.0,BERT,12,BShift
1,51.22,PIXEL,1,BShift
2,50.84,PIXEL,2,BShift
3,52.0,PIXEL,3,BShift
4,54.47,PIXEL,4,BShift
5,60.21,PIXEL,5,BShift
6,67.3,PIXEL,6,BShift
7,70.98,PIXEL,7,BShift
8,74.53,PIXEL,8,BShift
9,79.31,PIXEL,9,BShift
10,79.93,PIXEL,10,BShift
11,79.84,PIXEL,11,BShift
12,79.87,PIXEL,12,BShift
1,51.06,ViT-mae,1,BShift
2,50.37,ViT-mae,2,BShift
3,50.94,ViT-mae,3,BShift
4,50.62,ViT-mae,4,BShift
5,51.23,ViT-mae,5,BShift
6,50.94,ViT-mae,6,BShift
7,50.9,ViT-mae,7,BShift
8,50.86,ViT-mae,8,BShift
9,50.96,ViT-mae,9,BShift
10,50.59,ViT-mae,10,BShift
11,50.93,ViT-mae,11,BShift
12,50.22,ViT-mae,12,BShift
1,50.0,Baseline,1,BShift
2,50.0,Baseline,2,BShift
3,50.0,Baseline,3,BShift
4,50.0,Baseline,4,BShift
5,50.0,Baseline,5,BShift
6,50.0,Baseline,6,BShift
7,50.0,Baseline,7,BShift
8,50.0,Baseline,8,BShift
9,50.0,Baseline,9,BShift
10,50.0,Baseline,10,BShift
11,50.0,Baseline,11,BShift
12,50.0,Baseline,12,BShift
1,50.68,PIXEL-bigrams,1,BShift
2,50.82,PIXEL-bigrams,2,BShift
3,52.38,PIXEL-bigrams,3,BShift
4,53.52,PIXEL-bigrams,4,BShift
5,54.6,PIXEL-bigrams,5,BShift
6,55.62,PIXEL-bigrams,6,BShift
7,56.66,PIXEL-bigrams,7,BShift
8,56.71,PIXEL-bigrams,8,BShift
9,56.7,PIXEL-bigrams,9,BShift
10,56.77,PIXEL-bigrams,10,BShift
11,56.55,PIXEL-bigrams,11,BShift
12,56.02,PIXEL-bigrams,12,BShift
1,50.92,PIXEL-UD,1,BShift
2,51.83,PIXEL-UD,2,BShift
3,51.97,PIXEL-UD,3,BShift
4,54.09,PIXEL-UD,4,BShift
5,58.26,PIXEL-UD,5,BShift
6,61.77,PIXEL-UD,6,BShift
7,62.96,PIXEL-UD,7,BShift
8,64.06,PIXEL-UD,8,BShift
9,66.28,PIXEL-UD,9,BShift
10,67.77,PIXEL-UD,10,BShift
11,67.92,PIXEL-UD,11,BShift
12,67.54,PIXEL-UD,12,BShift
1,50.73,PIXEL-bigrams-UD,1,BShift
2,53.45,PIXEL-bigrams-UD,2,BShift
3,55.24,PIXEL-bigrams-UD,3,BShift
4,61.27,PIXEL-bigrams-UD,4,BShift
5,62.24,PIXEL-bigrams-UD,5,BShift
6,69.98,PIXEL-bigrams-UD,6,BShift
7,74.84,PIXEL-bigrams-UD,7,BShift
8,77.55,PIXEL-bigrams-UD,8,BShift
9,80.28,PIXEL-bigrams-UD,9,BShift
10,81.72,PIXEL-bigrams-UD,10,BShift
11,82.38,PIXEL-bigrams-UD,11,BShift
12,82.41,PIXEL-bigrams-UD,12,BShift
1,87.44,BERT,1,Tense
2,88.4,BERT,2,Tense
3,89.12,BERT,3,Tense
4,89.28,BERT,4,Tense
5,89.46,BERT,5,Tense
6,89.66,BERT,6,Tense
7,89.71,BERT,7,Tense
8,90.11,BERT,8,Tense
9,90.32,BERT,9,Tense
10,90.61,BERT,10,Tense
11,90.41,BERT,11,Tense
12,90.42,BERT,12,Tense
1,75.55,PIXEL,1,Tense
2,80.44,PIXEL,2,Tense
3,85.27,PIXEL,3,Tense
4,86.29,PIXEL,4,Tense
5,87.27,PIXEL,5,Tense
6,87.54,PIXEL,6,Tense
7,88.61,PIXEL,7,Tense
8,89.07,PIXEL,8,Tense
9,89.02,PIXEL,9,Tense
10,89.14,PIXEL,10,Tense
11,88.95,PIXEL,11,Tense
12,89.03,PIXEL,12,Tense
1,74.0,ViT-mae,1,Tense
2,75.45,ViT-mae,2,Tense
3,76.28,ViT-mae,3,Tense
4,77.12,ViT-mae,4,Tense
5,76.85,ViT-mae,5,Tense
6,76.7,ViT-mae,6,Tense
7,76.15,ViT-mae,7,Tense
8,75.51,ViT-mae,8,Tense
9,76.03,ViT-mae,9,Tense
10,75.13,ViT-mae,10,Tense
11,75.02,ViT-mae,11,Tense
12,72.31,ViT-mae,12,Tense
1,50.0,Baseline,1,Tense
2,50.0,Baseline,2,Tense
3,50.0,Baseline,3,Tense
4,50.0,Baseline,4,Tense
5,50.0,Baseline,5,Tense
6,50.0,Baseline,6,Tense
7,50.0,Baseline,7,Tense
8,50.0,Baseline,8,Tense
9,50.0,Baseline,9,Tense
10,50.0,Baseline,10,Tense
11,50.0,Baseline,11,Tense
12,50.0,Baseline,12,Tense
1,78.45,PIXEL-bigrams,1,Tense
2,80.8,PIXEL-bigrams,2,Tense
3,82.6,PIXEL-bigrams,3,Tense
4,83.33,PIXEL-bigrams,4,Tense
5,83.52,PIXEL-bigrams,5,Tense
6,83.23,PIXEL-bigrams,6,Tense
7,83.24,PIXEL-bigrams,7,Tense
8,82.97,PIXEL-bigrams,8,Tense
9,82.75,PIXEL-bigrams,9,Tense
10,82.42,PIXEL-bigrams,10,Tense
11,82.26,PIXEL-bigrams,11,Tense
12,81.81,PIXEL-bigrams,12,Tense
1,77.07,PIXEL-UD,1,Tense
2,81.02,PIXEL-UD,2,Tense
3,83.92,PIXEL-UD,3,Tense
4,85.92,PIXEL-UD,4,Tense
5,86.91,PIXEL-UD,5,Tense
6,87.21,PIXEL-UD,6,Tense
7,88.38,PIXEL-UD,7,Tense
8,88.75,PIXEL-UD,8,Tense
9,89.22,PIXEL-UD,9,Tense
10,89.06,PIXEL-UD,10,Tense
11,88.87,PIXEL-UD,11,Tense
12,88.78,PIXEL-UD,12,Tense
1,82.5,PIXEL-bigrams-UD,1,Tense
2,86.02,PIXEL-bigrams-UD,2,Tense
3,87.03,PIXEL-bigrams-UD,3,Tense
4,87.83,PIXEL-bigrams-UD,4,Tense
5,88.58,PIXEL-bigrams-UD,5,Tense
6,89.13,PIXEL-bigrams-UD,6,Tense
7,89.64,PIXEL-bigrams-UD,7,Tense
8,90.37,PIXEL-bigrams-UD,8,Tense
9,90.64,PIXEL-bigrams-UD,9,Tense
10,90.61,PIXEL-bigrams-UD,10,Tense
11,90.63,PIXEL-bigrams-UD,11,Tense
12,90.7,PIXEL-bigrams-UD,12,Tense
1,53.35,BERT,1,SOMO
2,54.23,BERT,2,SOMO
3,55.62,BERT,3,SOMO
4,56.95,BERT,4,SOMO
5,59.48,BERT,5,SOMO
6,62.51,BERT,6,SOMO
7,64.21,BERT,7,SOMO
8,65.48,BERT,8,SOMO
9,66.51,BERT,9,SOMO
10,66.93,BERT,10,SOMO
11,67.3,BERT,11,SOMO
12,66.17,BERT,12,SOMO
1,50.31,PIXEL,1,SOMO
2,50.23,PIXEL,2,SOMO
3,50.38,PIXEL,3,SOMO
4,50.94,PIXEL,4,SOMO
5,50.63,PIXEL,5,SOMO
6,50.66,PIXEL,6,SOMO
7,51.58,PIXEL,7,SOMO
8,54.01,PIXEL,8,SOMO
9,55.47,PIXEL,9,SOMO
10,57.25,PIXEL,10,SOMO
11,57.15,PIXEL,11,SOMO
12,57.11,PIXEL,12,SOMO
1,50.28,ViT-mae,1,SOMO
2,50.25,ViT-mae,2,SOMO
3,50.42,ViT-mae,3,SOMO
4,50.4,ViT-mae,4,SOMO
5,50.79,ViT-mae,5,SOMO
6,50.48,ViT-mae,6,SOMO
7,50.4,ViT-mae,7,SOMO
8,50.48,ViT-mae,8,SOMO
9,50.48,ViT-mae,9,SOMO
10,50.73,ViT-mae,10,SOMO
11,50.61,ViT-mae,11,SOMO
12,50.35,ViT-mae,12,SOMO
1,50.129999999999995,Baseline,1,SOMO
2,50.129999999999995,Baseline,2,SOMO
3,50.129999999999995,Baseline,3,SOMO
4,50.129999999999995,Baseline,4,SOMO
5,50.129999999999995,Baseline,5,SOMO
6,50.129999999999995,Baseline,6,SOMO
7,50.129999999999995,Baseline,7,SOMO
8,50.129999999999995,Baseline,8,SOMO
9,50.129999999999995,Baseline,9,SOMO
10,50.129999999999995,Baseline,10,SOMO
11,50.129999999999995,Baseline,11,SOMO
12,50.129999999999995,Baseline,12,SOMO
1,50.59,PIXEL-bigrams,1,SOMO
2,50.86,PIXEL-bigrams,2,SOMO
3,50.88,PIXEL-bigrams,3,SOMO
4,50.69,PIXEL-bigrams,4,SOMO
5,50.63,PIXEL-bigrams,5,SOMO
6,50.48,PIXEL-bigrams,6,SOMO
7,50.45,PIXEL-bigrams,7,SOMO
8,50.26,PIXEL-bigrams,8,SOMO
9,50.19,PIXEL-bigrams,9,SOMO
10,50.19,PIXEL-bigrams,10,SOMO
11,50.22,PIXEL-bigrams,11,SOMO
12,50.19,PIXEL-bigrams,12,SOMO
1,50.74,PIXEL-UD,1,SOMO
2,50.5,PIXEL-UD,2,SOMO
3,50.78,PIXEL-UD,3,SOMO
4,50.56,PIXEL-UD,4,SOMO
5,50.53,PIXEL-UD,5,SOMO
6,50.31,PIXEL-UD,6,SOMO
7,50.61,PIXEL-UD,7,SOMO
8,51.66,PIXEL-UD,8,SOMO
9,51.76,PIXEL-UD,9,SOMO
10,52.18,PIXEL-UD,10,SOMO
11,51.92,PIXEL-UD,11,SOMO
12,52.27,PIXEL-UD,12,SOMO
1,50.34,PIXEL-bigrams-UD,1,SOMO
2,50.37,PIXEL-bigrams-UD,2,SOMO
3,50.26,PIXEL-bigrams-UD,3,SOMO
4,50.47,PIXEL-bigrams-UD,4,SOMO
5,50.42,PIXEL-bigrams-UD,5,SOMO
6,50.84,PIXEL-bigrams-UD,6,SOMO
7,51.89,PIXEL-bigrams-UD,7,SOMO
8,53.25,PIXEL-bigrams-UD,8,SOMO
9,53.59,PIXEL-bigrams-UD,9,SOMO
10,54.4,PIXEL-bigrams-UD,10,SOMO
11,54.36,PIXEL-bigrams-UD,11,SOMO
12,54.95,PIXEL-bigrams-UD,12,SOMO
1,56.47,BERT,1,CoordInv
2,60.73,BERT,2,CoordInv
3,61.73,BERT,3,CoordInv
4,62.34,BERT,4,CoordInv
5,62.74,BERT,5,CoordInv
6,65.49,BERT,6,CoordInv
7,69.22,BERT,7,CoordInv
8,70.83,BERT,8,CoordInv
9,72.43,BERT,9,CoordInv
10,71.3,BERT,10,CoordInv
11,70.49,BERT,11,CoordInv
12,69.43,BERT,12,CoordInv
1,51.39,PIXEL,1,CoordInv
2,51.67,PIXEL,2,CoordInv
3,52.38,PIXEL,3,CoordInv
4,53.72,PIXEL,4,CoordInv
5,56.11,PIXEL,5,CoordInv
6,58.33,PIXEL,6,CoordInv
7,59.05,PIXEL,7,CoordInv
8,62.55,PIXEL,8,CoordInv
9,63.3,PIXEL,9,CoordInv
10,64.48,PIXEL,10,CoordInv
11,64.79,PIXEL,11,CoordInv
12,64.81,PIXEL,12,CoordInv
1,52.38,ViT-mae,1,CoordInv
2,52.19,ViT-mae,2,CoordInv
3,52.37,ViT-mae,3,CoordInv
4,52.85,ViT-mae,4,CoordInv
5,53.41,ViT-mae,5,CoordInv
6,53.58,ViT-mae,6,CoordInv
7,53.79,ViT-mae,7,CoordInv
8,53.79,ViT-mae,8,CoordInv
9,53.66,ViT-mae,9,CoordInv
10,53.94,ViT-mae,10,CoordInv
11,53.66,ViT-mae,11,CoordInv
12,53.0,ViT-mae,12,CoordInv
1,50.0,Baseline,1,CoordInv
2,50.0,Baseline,2,CoordInv
3,50.0,Baseline,3,CoordInv
4,50.0,Baseline,4,CoordInv
5,50.0,Baseline,5,CoordInv
6,50.0,Baseline,6,CoordInv
7,50.0,Baseline,7,CoordInv
8,50.0,Baseline,8,CoordInv
9,50.0,Baseline,9,CoordInv
10,50.0,Baseline,10,CoordInv
11,50.0,Baseline,11,CoordInv
12,50.0,Baseline,12,CoordInv
1,50.51,PIXEL-bigrams,1,CoordInv
2,51.55,PIXEL-bigrams,2,CoordInv
3,52.49,PIXEL-bigrams,3,CoordInv
4,53.91,PIXEL-bigrams,4,CoordInv
5,54.83,PIXEL-bigrams,5,CoordInv
6,56.26,PIXEL-bigrams,6,CoordInv
7,57.16,PIXEL-bigrams,7,CoordInv
8,58.04,PIXEL-bigrams,8,CoordInv
9,57.94,PIXEL-bigrams,9,CoordInv
10,58.09,PIXEL-bigrams,10,CoordInv
11,58.38,PIXEL-bigrams,11,CoordInv
12,58.44,PIXEL-bigrams,12,CoordInv
1,53.09,PIXEL-UD,1,CoordInv
2,53.97,PIXEL-UD,2,CoordInv
3,54.3,PIXEL-UD,3,CoordInv
4,54.98,PIXEL-UD,4,CoordInv
5,56.31,PIXEL-UD,5,CoordInv
6,57.26,PIXEL-UD,6,CoordInv
7,58.43,PIXEL-UD,7,CoordInv
8,60.84,PIXEL-UD,8,CoordInv
9,61.16,PIXEL-UD,9,CoordInv
10,61.97,PIXEL-UD,10,CoordInv
11,62.36,PIXEL-UD,11,CoordInv
12,62.0,PIXEL-UD,12,CoordInv
1,53.19,PIXEL-bigrams-UD,1,CoordInv
2,55.84,PIXEL-bigrams-UD,2,CoordInv
3,57.09,PIXEL-bigrams-UD,3,CoordInv
4,56.42,PIXEL-bigrams-UD,4,CoordInv
5,56.54,PIXEL-bigrams-UD,5,CoordInv
6,59.39,PIXEL-bigrams-UD,6,CoordInv
7,61.32,PIXEL-bigrams-UD,7,CoordInv
8,62.84,PIXEL-bigrams-UD,8,CoordInv
9,63.8,PIXEL-bigrams-UD,9,CoordInv
10,64.85,PIXEL-bigrams-UD,10,CoordInv
11,65.61,PIXEL-bigrams-UD,11,CoordInv
12,66.18,PIXEL-bigrams-UD,12,CoordInv
